sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
198371,198826,18207,0.2660857908847185,0.48637774698340586,0.2606735242206203,0.4687760199833475,0.2691544669528955,0.7437923250564338,0.9036341363821967,0.05104199293330492,0.714124029331717,0.18936853899715916,0.7112211221122111,0.27025155429605136,0.7471451876019577,0.8681891025641026,0.08223901562138104,108,N
251570,251875,9374,0.1655495978552279,0.3274117641608747,0.25848039939318274,0.3538717735220649,0.16374918987902748,0.7200902934537248,0.8709677419354838,0.03116513230402914,0.6640352773904099,0.2255870586589012,0.6691419141914192,0.16594325378838715,0.775965198477433,0.8297275641025641,0.07119175313818257,104,N
232586,232964,18296,0.2144772117962467,0.4251435712842415,0.20226643973979103,0.44712739383846856,0.21517646059188394,0.678329571106095,0.8828093099224175,0.04994510110204227,0.6092848932375792,0.1439146971328167,0.6171617161716174,0.21166350744852766,0.6514410005437736,0.809695512820513,0.10311327262177046,108,N
51922,52154,72362,0.11662198391420914,0.3937964834041363,0.06859833413719757,0.4446294754371367,0.11638897635696305,0.1433408577878108,0.9412004899959168,0.12156865618007251,0.5543026934624513,0.07187350689543132,0.577145214521452,0.11290820373361488,0.2920065252854811,0.7968750000000002,0.20778609328594438,212,N
526730,526985,102422,0.13203753351206438,0.33398899935295745,0.2723664730513215,0.33055786844296353,0.13063717854094367,0.7499999999999996,0.875051041241323,0.025965110512152993,0.58610703820194,0.1731179395558859,0.5858085808580862,0.12924454623520373,0.6568787384448069,0.8016826923076923,0.03955448399165948,230,N
377585,377894,39819,0.16823056300268097,0.36626359822218824,0.24672701610220618,0.4238134887593672,0.1673386436173019,0.7341986455981941,0.8807676602694978,0.051071527206426125,0.6653065731798402,0.15014842990674473,0.6782178217821784,0.16868762282117886,0.6519847743338771,0.8365384615384615,0.1107882354511361,119,N
40589,40880,4289,0.1561662198391421,0.28710384179034953,0.2158415016538,0.2839300582847635,0.15351667474705064,0.6202031602708802,0.8599428338097184,0.04229336421180348,0.5885093744098264,0.1709362876636448,0.5924092409240922,0.15306273073724463,0.6296900489396409,0.810096153846154,0.10053153711396327,102,N
471288,471447,57509,0.06769436997319034,0.550736278286891,0.31440460484103355,0.5104079933388848,0.06940077982647444,0.7612866817155752,0.8922008983258474,0.03266399135649294,0.8211830611494331,0.21896786323546796,0.801155115511551,0.07188872311476474,0.8009787928221859,0.9074519230769231,0.03175811757413241,203,N
576864,577295,88237,0.25,0.3072943897773204,0.20915638047576587,0.35220649458784337,0.24687898639218903,0.7048532731376973,0.8689260922825643,0.05443744438184819,0.7135936107475467,0.1514743289570846,0.7343234323432348,0.25390884686258286,0.6753670473083195,0.8405448717948718,0.10744605170877976,219,N
140341,140673,86675,0.18364611260053623,0.3779958195971478,0.19616426783492955,0.404662781015821,0.18302215524666826,0.6331828442437923,0.8893425888117599,0.05336241086736704,0.5808053652726746,0.13302498259985945,0.593234323432343,0.17969584021908364,0.5682436106579662,0.7932692307692308,0.14974085960307315,219,N
262416,262741,31176,0.17895442359249333,0.4327206772857828,0.22745668704485467,0.44046627810158245,0.17971565378636795,0.7477426636568847,0.8864842792976726,0.05816858667545968,0.6608917814457196,0.17597656564242056,0.6650165016501646,0.17920743326538202,0.7553017944535072,0.8481570512820515,0.09672110935130558,115,N
33483,33725,58448,0.12332439678284185,0.4213616271799676,0.3014464118151212,0.40716069941715194,0.12362723716954421,0.8103837471783297,0.8799510004083302,0.028420985972073196,0.6413596670333077,0.25641941399872803,0.6278877887788781,0.12280215178033238,0.8162044589450792,0.8040865384615385,0.021893785698850643,205,N
649790,649992,78198,0.096514745308311,0.18151749040923448,0.32290400631174215,0.20649458784346386,0.09295148937304551,0.6980812641083523,0.7766435279706003,0.07304505226358457,0.6064462278491685,0.22406243691675326,0.6014851485148522,0.09496275228321618,0.6846112017400761,0.7988782051282053,0.10697613401900526,213,N
461330,461609,94797,0.14812332439678286,0.42814342816933326,0.2556270150383776,0.4504579517069116,0.14863887181178867,0.7646726862302482,0.8766843609636588,0.04425454718086462,0.6285137635407128,0.22440124530779595,0.6361386138613856,0.1469186755362218,0.769983686786297,0.8189102564102566,0.07798105104378873,222,N
455059,455324,44325,0.1387399463806971,0.44335912124511445,0.28589217601352973,0.4571190674437977,0.13954621840805884,0.8148984198645595,0.890159248672928,0.059845915669573604,0.6637230572460768,0.2542523752803887,0.6674917491749177,0.13909197610956675,0.8363240891789014,0.8137019230769231,0.057955732938095125,122,N
134027,134240,91063,0.10388739946380698,0.4064383320264007,0.24180712355894393,0.410491257285595,0.10387215610746522,0.6563205417607225,0.8946508779093507,0.05195534024830403,0.6065070474744432,0.17249299724851147,0.6072607260726066,0.10225621938484694,0.6367591082109842,0.8321314102564104,0.08933517401196676,221,N
539345,539568,68945,0.1105898123324397,0.5210297189746278,0.4151409080946407,0.4737718567860112,0.11257821450726041,0.9920993227990973,0.9056757860351163,0.017157909941616603,0.687597408483652,0.3597258811014814,0.6707920792079207,0.11174673908966035,0.9646547036432844,0.8245192307692308,0.005630004402095615,209,N
425188,425491,1491,0.16420911528150137,0.48577433811155757,0.3219457024739756,0.4737718567860112,0.16615886590283435,0.8527088036117383,0.9036341363821967,0.037156912840786566,0.7478835834263209,0.25615121058159973,0.7433993399339931,0.1686312864028398,0.8678629690048942,0.8737980769230769,0.07003962865347849,100,N
589758,590064,90366,0.16621983914209118,0.2835856223172257,0.22246754268987692,0.30807660283097427,0.16337863068868752,0.6455981941309252,0.8456512862392813,0.03543271973151137,0.6457629870608561,0.14517924646121236,0.6534653465346532,0.16572643983223118,0.6530723219140837,0.8401442307692308,0.08102453806738455,220,N
545685,545997,80125,0.1702412868632708,0.46421010719078026,0.24630377833747183,0.48542880932556276,0.171738218328088,0.7849887133182842,0.8946508779093507,0.06219888048750437,0.6535608080019926,0.1829776021833904,0.6683168316831685,0.17012176385533945,0.7253942359978249,0.8309294871794872,0.09224573026118472,214,N
557324,557715,47972,0.22319034852546918,0.3591782910678205,0.338707157680617,0.32556203164029984,0.22192510844652807,0.8312641083521446,0.8656594528378931,0.03677369655041885,0.6274789761160435,0.2850018770467619,0.6204620462046204,0.2214124840148798,0.8325176726481787,0.8137019230769231,0.04896938961019055,124,N
181992,182387,28977,0.22587131367292232,0.41477729730140034,0.31300570996628496,0.4004995836802667,0.22630066414647543,0.794018058690745,0.8824009799918333,0.04626846055719358,0.6974761595722208,0.22227063871446415,0.692244224422442,0.2284531143543975,0.7656334964654703,0.8461538461538463,0.07986670821388223,114,N
249140,249372,73222,0.11662198391420914,0.3922154460974987,0.321460093759055,0.3988343047460452,0.11626839536902364,0.8402934537246045,0.8897509187423438,0.015051720955581273,0.6679636830162061,0.20971336481165728,0.6852310231023102,0.11701236597924952,0.8575312669929307,0.8369391025641026,0.06383691792437708,212,N
435430,435625,77140,0.0918230563002681,0.40991822281687185,0.08889773653635977,0.4737718567860112,0.09183939528738674,0.15067720090293468,0.9146590445079625,0.14679632913722335,0.6261152672415915,0.09374323218496627,0.6567656765676562,0.09093937050282017,0.34420880913539964,0.8189102564102566,0.13761824771478393,213,N
190918,191130,107659,0.10321715817694371,0.4942670744173032,0.23057432100568068,0.5070774354704417,0.10464472134337632,0.6642212189616252,0.8954675377705186,0.042557133438458614,0.6273042615955755,0.1546794317871393,0.6237623762376234,0.10228621581913083,0.6220772158781944,0.8329326923076925,0.05567374493233285,233,N
302405,302620,73455,0.10522788203753353,0.3334250254220912,0.09567982704550049,0.39550374687760215,0.10400745394597638,0.14221218961625315,0.8689260922825643,0.12726668773254407,0.6541598499302075,0.09769405777962659,0.6823432343234321,0.10518855704421232,0.3800978792822183,0.8305288461538463,0.17294164613467544,212,N
514712,515142,35998,0.24932975871313676,0.4071951052518781,0.1985523995736394,0.44213155703580487,0.24957001805452117,0.744920993227991,0.8995508370763576,0.0748100224503538,0.5783360651494793,0.15002106733431164,0.5891089108910892,0.24402160230795136,0.6650353452963564,0.8072916666666667,0.14867695977071738,117,N
477136,477496,52474,0.2024128686327078,0.2881333894982774,0.21585721090239152,0.31390507910074916,0.19923089183559112,0.6845372460496617,0.8603511637403023,0.03734941259819213,0.7199853965314307,0.150274514529449,0.7231848184818483,0.2060545127976435,0.7205002718868951,0.8653846153846154,0.10796065810637341,201,N
318965,319159,76549,0.09115281501340483,0.3042855760117096,0.2821147603583853,0.24812656119900112,0.08957154249809932,0.6484198645598194,0.8762760310330748,0.0765936767645157,0.5817539987923381,0.176367405870004,0.5853960396039604,0.08890780612850852,0.5867319195214789,0.8008814102564104,0.17981652064359055,213,N
469202,469600,52455,0.22788203753351213,0.3222305369915812,0.21119889461164143,0.36469608659450437,0.2254330641538061,0.7025959367945824,0.8689260922825643,0.061665197305754496,0.6976239357066087,0.13503073338738286,0.6930693069306928,0.23048230880726459,0.6481783578031535,0.8521634615384617,0.10078682983378405,201,N
527365,527567,71645,0.096514745308311,0.46705468213172807,0.29205825077313,0.45378850957535466,0.09743644958479045,0.763544018058691,0.8856676194365047,0.03877693801631095,0.7194687178720929,0.2321106949375017,0.7013201320132012,0.09857627307778719,0.8053289831430126,0.8689903846153848,0.019790984391893446,210,N
455647,455878,68579,0.11595174262734587,0.45342653507539943,0.2722535236203249,0.44712739383846856,0.11678959402040479,0.7516930022573365,0.8824009799918333,0.05624649870829382,0.6898136548010991,0.16035112178498462,0.6955445544554459,0.11722301813964961,0.6650353452963564,0.8453525641025641,0.12993054020297634,209,N
544605,544848,54732,0.12399463806970512,0.38060275898018503,0.09700509516036623,0.46711074104912687,0.12351727730489484,0.15293453724605,0.9158840342997141,0.08696604763234027,0.615210328491893,0.08283913696217446,0.644389438943894,0.12244537703486535,0.33224578575312647,0.8169070512820513,0.1779806821709647,202,N
2402,2706,9,0.16487935656836464,0.2833286716109775,0.22662189184933879,0.32722731057452137,0.16204994899084058,0.6647855530474045,0.8677011024908128,0.05040769183561159,0.6222868593298316,0.17473162731726433,0.637788778877888,0.16326585196441437,0.6721044045676998,0.810096153846154,0.07395145567212895,100,N
441299,441558,25916,0.13471849865951743,0.2951977353325699,0.2433561200734554,0.33888426311407116,0.13251670084863468,0.6811512415349887,0.8570845242956309,0.06518334265044445,0.5882712737986195,0.14422147880014075,0.5957095709570961,0.1319618304514863,0.5938009787928218,0.8149038461538463,0.15523428412707008,112,N
17428,17682,90621,0.1313672922252011,0.44037109156641385,0.30678069911433936,0.4304746044962533,0.13206728155334416,0.7816027088036117,0.8893425888117599,0.0310374923400134,0.6376807175664694,0.25194887281949324,0.6373762376237622,0.13066162383496355,0.7737901033170198,0.809695512820513,0.03198975833302173,221,N
15928,16195,48291,0.14008042895442363,0.3159999447915567,0.2879411272901813,0.3372189841798505,0.13824828937437836,0.7420993227990968,0.8652511229073092,0.04366663861463653,0.6010411829733919,0.24746762556052998,0.6105610561056105,0.13777734682825285,0.768352365415987,0.7884615384615385,0.042008760881889234,200,N
278493,278823,29251,0.18230563002680966,0.3726064436799277,0.3589692230878567,0.40216486261448825,0.18155859222494897,0.8465011286681712,0.8648427929767251,0.033066144458230785,0.6850650865354466,0.27775582365240353,0.6959570957095709,0.1838213994697605,0.8836324089178902,0.8281250000000002,0.037077475921343916,114,N
137436,137680,70027,0.12466487935656839,0.3223137429592011,0.11200091908486315,0.4054954204829304,0.12305168335779662,0.260158013544018,0.8962841976316867,0.07976202447773909,0.5916535496396693,0.06568709524148614,0.6130363036303628,0.12220188453444789,0.3181076672104406,0.8229166666666667,0.1919111241849612,210,N
160422,160733,6864,0.16957104557640754,0.3274399779641932,0.2208737152249611,0.35220649458784337,0.16773093098796713,0.6619638826185104,0.8811759902000817,0.06893696454220548,0.6360376628764244,0.1614566501824076,0.6476897689768979,0.16857054870181795,0.6465470364328438,0.8241185897435899,0.1137607510729969,103,N
228309,228617,79025,0.1675603217158177,0.3423615382328151,0.23780880318605152,0.3613655287260613,0.16610576028638435,0.6704288939051923,0.8566761943650469,0.04208132394425124,0.674984753668554,0.1887970333213052,0.6918316831683162,0.16849904478623376,0.7205002718868951,0.8253205128205128,0.08504194793487059,214,N
164850,165046,64180,0.09249329758713137,0.34689806758122543,0.25959223035965506,0.360532889258951,0.09154977877519149,0.644469525959368,0.8828093099224175,0.03783900428527429,0.5837696217340702,0.13987250325130515,0.586633663366336,0.09028980889088895,0.5508428493746598,0.8337339743589745,0.07818562381677939,208,N
451970,452153,40080,0.08378016085790885,0.5918316602815956,0.30536616650876225,0.5620316402997512,0.08636424094094544,0.7945823927765239,0.9228256431196409,0.04053761662256779,0.7150835609113915,0.21003750509874558,0.6980198019801982,0.08553188688676419,0.7476889613920608,0.8697916666666667,0.05739467034832145,119,N
581945,582338,106546,0.22453083109919572,0.3537819911109512,0.21060004156132223,0.3788509575353878,0.22308676777420688,0.7409706546275396,0.8762760310330748,0.07102560979440242,0.6733547346797972,0.17229150107491714,0.673267326732673,0.22559674960534035,0.7901033170201193,0.8541666666666667,0.09789285462230941,232,N
445791,446221,47685,0.24932975871313676,0.4416970589505489,0.25500558706260923,0.435470441298917,0.25071945961946107,0.739841986455982,0.8864842792976726,0.05149469306015873,0.6779673650324134,0.17915895482801417,0.6815181518151814,0.25080384349797147,0.7629146275149536,0.8377403846153846,0.087754564777562,124,N
413032,413404,41869,0.21045576407506708,0.33663312970582737,0.31756948755626546,0.30058284762697784,0.20857553659580919,0.7624153498871333,0.8579011841567987,0.045963493138456955,0.6060252764537197,0.21221175280978916,0.5998349834983498,0.20749217485795027,0.6954866775421422,0.8088942307692308,0.09806734477626984,121,N
260338,260738,45679,0.22922252010723862,0.3496936779835984,0.19751073201449826,0.38218151540382994,0.22763455227730767,0.6975169300225734,0.884442629644753,0.058533297670425616,0.6167112667649888,0.14993168202383272,0.6254125412541258,0.22671413371042617,0.6851549755301796,0.8221153846153848,0.10788485035498575,123,N
522295,522663,46287,0.20777479892761394,0.4101134024037201,0.2249640887095722,0.4313072439633645,0.20802650088273333,0.7488713318284423,0.8860759493670887,0.05674427952772243,0.6467150258019463,0.18893859979887825,0.657178217821782,0.20723337943620518,0.7629146275149536,0.8245192307692308,0.0940428452767617,123,N
283120,283523,47290,0.23123324396782843,0.3568355608521738,0.21395100001678768,0.3721898417985008,0.22985290924368157,0.7150112866817158,0.884442629644753,0.07452502058860647,0.6220001963764754,0.13285175699062166,0.6419141914191417,0.22903713071037649,0.6193583469276778,0.8153044871794872,0.1533705333724481,124,N
