sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
505573,505780,77489,0.10872395833333329,0.47951079037170885,0.08871190984580377,0.5162393162393162,0.10949232998426763,0.17212189616252838,0.9334422213148224,0.10372157924980649,0.6608841371154508,0.09954667014012591,0.6764351665997594,0.10926408281443883,0.36813485589994555,0.8327345309381238,0.12204746542393095,213,F
293604,293806,76420,0.10546874999999997,0.41230010332185785,0.31194497755892936,0.31538461538461604,0.10524816214683734,0.7618510158013541,0.8881175990200083,0.03627804152705061,0.6160070750051752,0.2781089795919856,0.5849056603773586,0.10453409315835263,0.7732463295269163,0.8031936127744512,0.06668738433854267,213,F
540227,540442,65923,0.11393229166666663,0.3188250921599636,0.05997061547026465,0.35726495726495777,0.11224399669783876,0.10553047404063243,0.8991425071457739,0.313229635941692,0.6316239946352322,0.049771335181494465,0.6362906463267768,0.11346056851412603,0.3371397498640567,0.8395209580838323,0.4623437875050147,208,F
274976,275139,64674,0.08007812499999999,0.48775141359708307,0.29416010195329967,0.44957264957264975,0.08083397102085504,0.6901805869074495,0.8579011841567987,0.0477650848514327,0.6986184035824006,0.19468847469319028,0.6804496186270574,0.08158540041730752,0.6846112017400761,0.8506986027944112,0.0627736278952649,208,F
375486,375684,76834,0.10286458333333331,0.44240482440779694,0.10027854860263397,0.47094017094017104,0.10309125253023636,0.17381489841986442,0.9056757860351163,0.11343460788735142,0.6560897556307315,0.0746373665681056,0.6668004817342434,0.10325659021727479,0.3458401305057093,0.8291417165668664,0.15855455776388142,213,F
431401,431608,65390,0.10872395833333329,0.5355922151897428,0.26216136401770435,0.4854700854700855,0.11033983366010829,0.7302483069977423,0.9007758268681094,0.05187200993890008,0.6872959917790218,0.18632387818110993,0.672420714572461,0.11016800804365881,0.7036432843936922,0.8447105788423155,0.07035605988239708,208,F
396466,396707,71111,0.13085937499999997,0.4350324022444543,0.2948894390284931,0.38974358974359014,0.13093642976885878,0.7923250564334081,0.8889342588811762,0.04466635564795041,0.6256327676845159,0.22344573348290106,0.6178241670012046,0.13004272371754869,0.734094616639478,0.8127744510978043,0.08229199264354299,210,F
507196,507402,77497,0.10807291666666663,0.3782340469727963,0.30916788492411945,0.3094017094017101,0.10733011423433404,0.7855530474040635,0.8775010208248266,0.03429667993620832,0.6147620842436021,0.2571715457071327,0.5921316740264957,0.10706358449162587,0.7721587819467102,0.8143712574850299,0.08135691137044568,213,F
512658,512867,65790,0.11002604166666666,0.42709986930592336,0.2746487221031198,0.3777777777777782,0.11001911484158404,0.7460496613995486,0.8962841976316867,0.025932855526547626,0.5937330769369571,0.17457356973665897,0.5800883179446008,0.10828775676480781,0.6367591082109842,0.8279441117764472,0.10362020619106156,208,F
297667,297827,64776,0.07812499999999997,0.3523137547985389,0.3008474613950063,0.28034188034187935,0.07730774317320609,0.6772009029345369,0.8824009799918333,0.023932249705577405,0.642125889872823,0.1977033255832832,0.6290646326776392,0.07814159390965086,0.6367591082109842,0.835928143712575,0.08167469642297018,208,F
319953,320163,76554,0.11067708333333331,0.3144099161834948,0.062274228036686474,0.34529914529914585,0.10896400030332275,0.11060948081264144,0.9191506737443855,0.17469184603119614,0.5950357435840803,0.07816004277952299,0.6057808109193097,0.10897276979498272,0.31375747688961386,0.8107784431137726,0.20322545115465324,213,F
327506,327703,76594,0.10221354166666666,0.48597103461071534,0.3130814883308675,0.40683760683760717,0.10304007185176196,0.8053047404063207,0.9040424663127808,0.03712018177898906,0.6979391633066654,0.27591144261398187,0.6804496186270574,0.10392838565898227,0.8243610657966287,0.8411177644710579,0.08187657268227319,213,F
321061,321269,64882,0.10937499999999997,0.3735542651453656,0.07525021789105141,0.44444444444444464,0.10853991263417882,0.19018058690744954,0.9081257656186199,0.10208587011571069,0.6676053912664432,0.09262436557963036,0.6631874749096749,0.11014492658320074,0.3654159869494289,0.8439121756487027,0.10875687754936121,208,F
542111,542196,65932,0.029296874999999993,0.4940615150662975,0.07537598999481626,0.49743589743589745,0.02984773882486342,0.15970654627539504,0.9314005716619029,0.1780739406227514,0.6701945816834418,0.03613728910337371,0.6692091529506223,0.02987260480528387,0.3496465470364325,0.8510978043912176,0.2644994343653042,208,F
553459,553681,65990,0.11848958333333331,0.4682757017091337,0.31102775257890247,0.41111111111110965,0.11911503636615568,0.8386004514672685,0.888525928950592,0.04516339316213869,0.6476011535404194,0.25909516052317866,0.6286631874749098,0.1185629522174313,0.8243610657966287,0.8311377245508984,0.08243919419468085,208,F
264029,264184,64626,0.07486979166666666,0.5028459566577972,0.060574195399760736,0.5076923076923077,0.07576627785694812,0.17099322799097072,0.9554920375663538,0.2087792836170506,0.6586733879560294,0.015010521234474848,0.6579686872741872,0.07531368756908821,0.3463839042958128,0.8850299401197605,0.7265670338429305,208,F
616062,616262,78033,0.10416666666666666,0.4952288254187014,0.27473497488713655,0.45641025641025657,0.10514989793081624,0.7443566591422117,0.8893425888117599,0.07670471358525977,0.7341720779400887,0.1729433380000401,0.7173825772782014,0.1070910060557598,0.7199564980967916,0.8758483033932136,0.08845073334671166,213,F
403393,403592,76981,0.103515625,0.5150694548279695,0.3116974530387455,0.4273504273504276,0.10477477445407109,0.8143340857787811,0.9101674152715395,0.041659114835474326,0.6926868849139978,0.26489775087277134,0.6700120433560821,0.10508877155995819,0.8352365415986953,0.8554890219560878,0.0661942424439917,213,F
75512,75703,75294,0.09830729166666664,0.19560394524357783,0.256615453237985,0.1658119658119661,0.09514165730425188,0.5936794582392779,0.8403429971416905,0.03768353275699668,0.5899716209214523,0.1543658188226046,0.5816940987555199,0.09663812938901203,0.5796628602501359,0.8171656686626747,0.08332418958295221,213,F
488075,488271,65670,0.10156249999999997,0.18703544945769401,0.10074065434221689,0.24273504273504187,0.09818448968867169,0.09424379232505675,0.8599428338097184,0.10761195753095015,0.5717956793492553,0.09548148889213448,0.5816940987555199,0.09925179242993853,0.31375747688961386,0.7904191616766467,0.12774034810201146,208,F
106940,107133,75456,0.09960937499999997,0.2829230935613811,0.06555217391366254,0.321367521367522,0.09762472620519917,0.10158013544018063,0.8799510004083302,0.22588443851543158,0.5949131974948201,0.02164733924593587,0.6009634684865515,0.09806773323618515,0.290375203915171,0.8471057884231539,0.2798205713811661,213,F
378316,378515,76850,0.103515625,0.45724776186848715,0.06361908971619053,0.49914529914529915,0.10393620388877776,0.1439051918735892,0.9534503879134342,0.1341418919353536,0.6407558468769601,0.090729014767094,0.6603773584905661,0.10339586808978227,0.3512778684067426,0.8303393213572854,0.11605505405747592,213,F
544651,544903,97870,0.1380208333333333,0.48500875525523846,0.2966531013179025,0.4683760683760685,0.13901303636360335,0.8459367945823923,0.8975091874234382,0.04017275146520354,0.6427235923927395,0.24988486282771583,0.6362906463267768,0.13785964499267114,0.8151169113648722,0.8139720558882235,0.0402642919711806,223,F
577280,577485,77841,0.10742187499999997,0.3879465663604833,0.29210051079499294,0.34871794871794926,0.10683765132806809,0.7562076749435662,0.8672927725602286,0.03760814267864882,0.6776626968960211,0.19455903916441764,0.6603773584905661,0.10852146477183874,0.7248504622077214,0.8542914171656686,0.03986160338970242,213,F
512870,513074,77525,0.10677083333333331,0.48632869965166314,0.09739483475316289,0.5418803418803417,0.107623832222482,0.1805869074492099,0.9367088607594938,0.1063374440943303,0.6283901135049414,0.07934613277934824,0.6451224407868326,0.10622844332975384,0.33768352365415977,0.8243512974051896,0.1519404739661027,213,F
301165,301374,76458,0.11002604166666666,0.36160174416628266,0.28649993943889923,0.30256410256410327,0.10902606191344137,0.7353273137697518,0.8762760310330748,0.03516028570888887,0.6511907239450192,0.25191805537562734,0.6298675230830995,0.11023613451954065,0.7830342577487763,0.8251497005988024,0.0807516120013148,213,F
479190,479398,77355,0.10937499999999997,0.41593867300557363,0.30645573361793715,0.384615384615385,0.10919914932607737,0.7911963882618509,0.8623928133932219,0.037749505859573346,0.7932776511310107,0.2443508470391204,0.7659574468085109,0.11440394923130842,0.8945078847199563,0.8974051896207584,0.03771204402353413,213,F
383123,383314,76878,0.09830729166666664,0.38096195157986656,0.27222055202772244,0.34017094017094074,0.09767416056131098,0.7037246049661401,0.8926092282564313,0.04859959418955491,0.6454005257739541,0.2021591382072614,0.6386993175431557,0.09835141819463525,0.6905927134312129,0.8335329341317366,0.10264959946067774,213,F
619735,619931,78051,0.10156249999999997,0.284361012503787,0.08388760313892432,0.3179487179487186,0.09954178516191528,0.18679458239277658,0.8701510820743161,0.12287651445096624,0.6524978348372668,0.12155337032975674,0.6539542352468888,0.10179805234559586,0.6313213703099514,0.8291417165668664,0.12346876295512708,213,F
197542,197740,75926,0.10286458333333331,0.4629476115458946,0.23746120796447157,0.4589743589743591,0.10337267909560112,0.6416478555304743,0.8979175173540221,0.057715596536137365,0.6092441820611443,0.1588782350949907,0.5913287836210359,0.10173932942767841,0.6177270255573681,0.8307385229540918,0.061137291120333837,213,F
215110,215310,76015,0.10416666666666666,0.29099001115418055,0.30909590448200197,0.26239316239316324,0.10221077022823961,0.6992099322799095,0.8534095549203757,0.04179182620989165,0.5757786113061543,0.194548526449273,0.5547972701726214,0.1019327270778411,0.6394779771615009,0.8007984031936128,0.04657218321442799,213,F
84395,84553,63787,0.07682291666666664,0.2444204331846649,0.07924491064257254,0.2512820512820504,0.07476368732205561,0.2844243792325054,0.9024091465904451,0.08377109606642445,0.584012923799571,0.05880508297570492,0.598554797270173,0.0753509072460661,0.2974442631865144,0.8187624750499003,0.20015383322755706,208,F
285080,285235,64719,0.07486979166666666,0.32688455292640306,0.07376961670284883,0.3196581196581203,0.0738033443550902,0.10270880361173829,0.9248672927725603,0.10273126798924787,0.6080459081331071,0.11342139919037753,0.6081894821356886,0.07403296242982674,0.3360522022838497,0.8167664670658683,0.12399530976442912,208,F
209276,209432,64375,0.07552083333333333,0.43254474922433417,0.27583360213580227,0.38632478632478673,0.0756371843346018,0.6202031602708802,0.8836259697835851,0.060815178689099705,0.6896674076651412,0.18847571711489822,0.6828582898434368,0.0767546019894772,0.6650353452963564,0.8634730538922155,0.07196898152020599,208,F
172715,172912,75796,0.10221354166666666,0.2771485435263106,0.2560333916449696,0.23076923076923173,0.10008327942682475,0.619074492099323,0.8681094324213965,0.05693108239617582,0.570252891185203,0.16598246967013838,0.5608189482135688,0.09983770642618106,0.5715062533985864,0.8051896207584832,0.11408511650567095,213,F
6776,6941,63398,0.08138020833333331,0.2964288691066237,0.2902477961781461,0.24786324786324876,0.07986670993068373,0.6501128668171559,0.8726010616578197,0.05771378272991255,0.5344375551763565,0.1980744685341945,0.5287033319951826,0.07849149832873129,0.5725938009787925,0.7736526946107785,0.1346255061548409,208,F
188874,189072,75882,0.10286458333333331,0.5570065120331886,0.27170117275045813,0.5102564102564102,0.10471580249120942,0.741534988713318,0.9097590853409554,0.033577747203894365,0.7266466340041489,0.18752948904974936,0.7085507828181457,0.10551850758301598,0.7335508428493744,0.8862275449101795,0.05991147479208829,213,F
218614,218766,64417,0.07291666666666666,0.5134361824508566,0.38014666088495896,0.3641025641025646,0.07391578064874665,0.7816027088036117,0.8999591670069418,0.0307172084143987,0.6156439779718914,0.2545029740794608,0.5752709755118426,0.07230474629792444,0.675910821098423,0.8243512974051896,0.07783512533837102,208,F
396970,397175,76949,0.10742187499999997,0.4961389759109558,0.2816133224192001,0.4717948717948719,0.10843090181900293,0.7409706546275396,0.8905675786035117,0.04186119330168783,0.6612410164050848,0.19833381934241945,0.6443195503813732,0.10797494050441211,0.7145187601957583,0.8407185628742515,0.0547494978231335,213,F
480004,480209,77359,0.10742187499999997,0.33979549818386445,0.3098996754088591,0.321367521367522,0.10613965971296772,0.7556433408577874,0.8636178031849737,0.02969186357500673,0.6784398223112231,0.21069939226756998,0.6716178241670012,0.10856085450065461,0.7226753670473083,0.8347305389221558,0.04277782353545437,213,F
428353,428549,77105,0.10156249999999997,0.36528211076801753,0.2738660541933672,0.3051282051282058,0.10068220083096734,0.6862302483069977,0.8881175990200083,0.06345571241773805,0.6519846973716783,0.17210241858123818,0.6346848655158572,0.10180528585172235,0.6291462751495374,0.8395209580838323,0.0859271379508216,213,F
597686,597886,77943,0.10416666666666666,0.2322572805728509,0.10953820131269049,0.3111111111111118,0.10136655769839008,0.12189616252821667,0.8815843201306657,0.1268919990384044,0.6064419000058359,0.0945933180457641,0.6318747490967485,0.10292871511230675,0.3409461663947799,0.8067864271457086,0.10776007708866019,213,F
96997,97162,63848,0.08138020833333331,0.4648158210989841,0.26388299494017364,0.4188034188034191,0.08186148023253759,0.6608352144469527,0.9069007758268681,0.030297906380213603,0.6715754523482014,0.22992186593709787,0.6635889201124048,0.08216927588000533,0.718325176726482,0.8483033932135728,0.06747861041327814,208,F
208801,208997,75983,0.10156249999999997,0.4115715611594304,0.25735048083852324,0.34188034188034244,0.1013301535937534,0.6698645598194131,0.903225806451613,0.008778456677068287,0.6803632517685769,0.1772853464479127,0.6756322761942997,0.10268178951680837,0.6802610114192498,0.8502994011976046,0.028961551684092795,213,F
282374,282537,64707,0.08007812499999999,0.5705008213308673,0.35663595870637155,0.4837606837606838,0.08180660541060368,0.8442437923250563,0.907717435688036,0.05454807165835409,0.6609404383373527,0.29311099621816833,0.625853071055801,0.08059085908406716,0.8134855899945626,0.8407185628742515,0.06574292233493266,208,F
213941,214132,76009,0.09830729166666664,0.17722109151169363,0.07047546207638053,0.22735042735042832,0.09489132871019115,0.07900677200902928,0.8824009799918333,0.21265167871780077,0.5346985809024782,0.07067968154205637,0.5471698113207548,0.09491392456505257,0.2773246329526917,0.7908183632734531,0.21406409463657958,213,F
69215,69411,75262,0.10156249999999997,0.4156157174077375,0.051561026508722775,0.4649572649572651,0.10139617801231034,0.1196388261851018,0.9387505104124132,0.1361147801566446,0.6791563524495126,0.07495676184642955,0.6985146527499002,0.10267343810518964,0.3643284393692223,0.8522954091816366,0.14098356363018585,213,F
195180,195377,75914,0.10221354166666666,0.48321305517263013,0.06732411925129925,0.505982905982906,0.10300924254543677,0.17155756207674955,0.9579420171498572,0.1407442268294069,0.7180459834344188,0.06583716827604619,0.7302288237655561,0.10457624477132582,0.39369222403480153,0.8778443113772456,0.23033851455241056,213,F
490150,490360,77409,0.11067708333333331,0.33042958487788177,0.0645193751669861,0.35726495726495777,0.10920613461552796,0.10948081264108378,0.9199673336055532,0.19581862732588323,0.694353978977007,0.07418511661265334,0.7057406663990364,0.11236929547623101,0.37683523654159856,0.8642714570858283,0.25128994368478497,213,F
